Series Id:             LASST010000000000003,LASST010000000000004,LASST010000000000005,LASST010000000000006,LASST010000000000007,LASST010000000000008

Seasonally Adjusted
Area:                  Alabama
Area Type:             Statewide
State/Region/Division: Alabama


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2019,Aug,68.9,67.2,778944,759084,19860,2.5
2019,Sep,69.0,67.2,780237,760326,19911,2.6
2019,Oct,69.0,67.3,781198,761267,19931,2.6
2019,Nov,69.0,67.2,781476,761555,19921,2.5
2019,Dec,68.9,67.1,780430,760561,19869,2.5
2020,Jan,68.6,66.8,777848,758054,19794,2.5
2020,Feb,68.2,66.5,774097,754347,19750,2.6
2020,Mar,67.8,66.1,769939,750281,19658,2.6
2020,Apr,65.3,54.9,742138,623667,118471,16.0
2020,May,66.6,58.7,756642,667302,89340,11.8
2020,Jun,66.3,59.9,754070,681744,72326,9.6
2020,Jul,66.6,61.1,758132,695257,62875,8.3
2020,Aug,66.4,61.9,756543,705596,50947,6.7
2020,Sep,66.7,62.6,760133,713684,46449,6.1
2020,Oct,66.5,63.0,758439,718465,39974,5.3
2020,Nov,66.4,63.1,757804,720943,36861,4.9
2020,Dec,66.2,63.2,756815,721844,34971,4.6
2021,Jan,66.0,63.2,754616,722131,32485,4.3
2021,Feb,65.9,63.2,753698,722417,31281,4.2
2021,Mar,65.8,63.2,753353,723022,30331,4.0
2021,Apr,65.8,63.2,753528,723785,29743,3.9
2021,May,65.7,63.2,753053,724474,28579,3.8
2021,Jun,65.6,63.2,752599,724848,27751,3.7
2021,Jul,65.4,63.2,751377,725166,26211,3.5
2021,Aug,65.3,63.1,750354,725750,24604,3.3
2021,Sep,65.2,63.2,749594,726710,22884,3.1
2021,Oct,65.1,63.3,749679,728372,21307,2.8
2021,Nov,65.1,63.4,750488,730650,19838,2.6
2021,Dec,65.2,63.6,752047,733331,18716,2.5
2022,Jan,65.4,63.8,754168,736115,18053,2.4
2022,Feb,65.5,64.0,756298,738707,17591,2.3
2022,Mar,65.6,64.1,758141,740790,17351,2.3
2022,Apr,65.7,64.2,759658,742302,17356,2.3
2022,May,65.7,64.2,760801,743242,17559,2.3
2022,Jun,65.7,64.2,761464,743506,17958,2.4
2022,Jul,65.7,64.1,761633,743143,18490,2.4
2022,Aug,65.6,64.0,761566,742554,19012,2.5
2022,Sep,65.6,63.9,761447,742090,19357,2.5
2022,Oct,65.5,63.9,761297,741783,19514,2.6
2022,Nov,65.5,63.8,761025,741685,19340,2.5
2022,Dec,65.4,63.8,760704,741871,18833,2.5
2023,Jan,65.4,63.8,760466,742302,18164,2.4
2023,Feb,65.3,63.8,760470,742969,17501,2.3
2023,Mar,65.3,63.8,760525,743579,16946,2.2
2023,Apr,65.3,63.8,760494,743925,16569,2.2
2023,May,65.2,63.8,760429,744005,16424,2.2
2023,Jun,65.2,63.8,760592,744116,16476,2.2
2023,Jul,65.2,63.8,761057,744360,16697,2.2
2023,Aug,65.2,63.7,761633,744670,16963,2.2
2023,Sep,65.2,63.7,762243,745089,17154,2.3
2023,Oct,65.2,63.7,762938,745665,17273,2.3
2023,Nov,65.2,63.7,763848,746446,17402,2.3
2023,Dec,65.3,63.8,764847,747295,17552,2.3
2024,Jan,65.3,63.8,765790,748102,17688,2.3
2024,Feb,65.4,63.8,766732,748822,17910,2.3
2024,Mar,65.4,63.9,767803,749503,18300,2.4
2024,Apr,65.5,63.9,768997,750224,18773,2.4
2024,May,65.5,63.9,770170,750978,19192,2.5
2024,Jun,65.6,63.9,771172,751637,19535,2.5
2024,Jul,65.6,63.9,772158,752216,19942,2.6
2024,Aug,65.7,63.9,773243,752782,20461,2.6
2024,Sep,65.7,63.9,774345,753312,21033,2.7
2024,Oct,65.7,63.9,775218,753686,21532,2.8
2024,Nov,65.7,63.9,775387,753698,21689,2.8
2024,Dec,65.7,63.8,775293,753628,21665,2.8


Series Id:             LASST340000000000003,LASST340000000000004,LASST340000000000005,LASST340000000000006,LASST340000000000007,LASST340000000000008

Seasonally Adjusted
Area:                  New Jersey
Area Type:             Statewide
State/Region/Division: New Jersey


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,64.3,60.3,4599138,4307181,291957,6.3
2015,Feb,64.3,60.3,4599819,4310233,289586,6.3
2015,Mar,64.3,60.3,4600965,4314341,286624,6.2
2015,Apr,64.3,60.4,4601645,4319441,282204,6.1
2015,May,64.3,60.4,4600754,4324741,276013,6.0
2015,Jun,64.2,60.4,4597878,4329561,268317,5.8
2015,Jul,64.1,60.5,4594206,4334275,259931,5.7
2015,Aug,64.0,60.5,4591020,4339449,251571,5.5
2015,Sep,63.9,60.5,4589208,4345839,243369,5.3
2015,Oct,63.9,60.6,4590617,4354418,236199,5.1
2015,Nov,64.0,60.7,4595758,4364483,231275,5.0
2015,Dec,64.0,60.8,4602656,4373885,228771,5.0
2016,Jan,64.1,60.9,4608942,4380800,228142,4.9
2016,Feb,64.1,60.9,4613440,4384641,228799,5.0
2016,Mar,64.1,60.9,4615485,4385513,229972,5.0
2016,Apr,64.1,60.9,4615927,4384603,231324,5.0
2016,May,64.0,60.8,4616116,4383590,232526,5.0
2016,Jun,64.0,60.8,4615959,4383136,232823,5.0
2016,Jul,64.0,60.7,4615331,4383494,231837,5.0
2016,Aug,63.9,60.7,4614705,4384607,230098,5.0
2016,Sep,63.8,60.7,4614140,4385808,228332,4.9
2016,Oct,63.8,60.6,4612396,4386458,225938,4.9
2016,Nov,63.7,60.6,4609536,4387598,221938,4.8
2016,Dec,63.6,60.6,4607400,4390595,216805,4.7
2017,Jan,63.6,60.7,4607318,4395510,211808,4.6
2017,Feb,63.6,60.7,4609280,4401732,207548,4.5
2017,Mar,63.6,60.8,4612471,4407830,204641,4.4
2017,Apr,63.6,60.8,4616364,4412814,203550,4.4
2017,May,63.6,60.8,4619842,4415756,204086,4.4
2017,Jun,63.6,60.8,4622054,4415854,206200,4.5
2017,Jul,63.6,60.7,4622218,4412977,209241,4.5
2017,Aug,63.5,60.6,4619239,4407512,211727,4.6
2017,Sep,63.4,60.4,4613608,4400750,212858,4.6
2017,Oct,63.2,60.3,4606841,4394376,212465,4.6
2017,Nov,63.1,60.2,4599881,4388931,210950,4.6
2017,Dec,63.0,60.1,4593657,4385709,207948,4.5
2018,Jan,62.9,60.1,4590359,4386416,203943,4.4
2018,Feb,62.9,60.2,4592098,4392094,200004,4.4
2018,Mar,63.0,60.3,4598161,4401537,196624,4.3
2018,Apr,63.1,60.4,4605163,4411555,193608,4.2
2018,May,63.1,60.5,4610201,4419465,190736,4.1
2018,Jun,63.1,60.5,4612096,4424839,187257,4.1
2018,Jul,63.1,60.6,4611059,4428154,182905,4.0
2018,Aug,63.0,60.6,4609237,4430703,178534,3.9
2018,Sep,62.9,60.6,4608780,4433869,174911,3.8
2018,Oct,62.9,60.6,4611131,4439032,172099,3.7
2018,Nov,63.0,60.7,4616532,4446827,169705,3.7
2018,Dec,63.1,60.8,4623928,4456667,167261,3.6
2019,Jan,63.1,60.9,4631274,4467242,164032,3.5
2019,Feb,63.2,61.0,4637559,4478287,159272,3.4
2019,Mar,63.3,61.2,4643984,4490012,153972,3.3
2019,Apr,63.4,61.3,4652828,4503205,149623,3.2
2019,May,63.5,61.5,4665140,4517290,147850,3.2
2019,Jun,63.7,61.6,4680591,4530891,149700,3.2
2019,Jul,63.9,61.8,4697847,4542822,155025,3.3
2019,Aug,64.1,61.9,4715055,4552738,162317,3.4
2019,Sep,64.3,62.0,4731072,4561908,169164,3.6
2019,Oct,64.4,62.0,4745300,4569881,175419,3.7
2019,Nov,64.5,62.1,4757345,4576022,181323,3.8
2019,Dec,64.6,62.1,4764786,4578023,186763,3.9
2020,Jan,64.6,62.0,4765234,4573720,191514,4.0
2020,Feb,64.5,61.8,4757142,4562044,195098,4.1
2020,Mar,64.2,61.6,4742018,4546335,195683,4.1
2020,Apr,60.7,51.6,4478993,3808817,670176,15.0
2020,May,61.9,52.4,4571265,3865414,705851,15.4
2020,Jun,62.7,53.7,4628508,3957596,670912,14.5
2020,Jul,64.2,54.9,4732543,4048735,683808,14.4
2020,Aug,64.5,55.9,4754575,4121175,633400,13.3
2020,Sep,61.3,56.7,4520716,4185335,335381,7.4
2020,Oct,61.7,57.3,4552900,4229192,323708,7.1
2020,Nov,62.2,57.7,4591781,4260768,331013,7.2
2020,Dec,62.5,58.0,4616267,4279403,336864,7.3
2021,Jan,62.7,58.1,4629449,4290143,339306,7.3
2021,Feb,62.8,58.2,4638396,4298598,339798,7.3
2021,Mar,62.9,58.4,4646101,4309563,336538,7.2
2021,Apr,63.1,58.5,4658977,4321358,337619,7.2
2021,May,63.1,58.6,4659268,4332103,327165,7.0
2021,Jun,63.3,58.7,4678631,4340531,338100,7.2
2021,Jul,63.2,58.8,4670544,4346918,323626,6.9
2021,Aug,63.1,58.9,4670241,4354081,316160,6.8
2021,Sep,62.9,58.9,4653023,4361670,291353,6.3
2021,Oct,62.8,59.1,4649751,4372500,277251,6.0
2021,Nov,62.7,59.2,4645996,4384304,261692,5.6
2021,Dec,62.8,59.4,4654876,4396956,257920,5.5
2022,Jan,63.1,59.9,4678310,4434623,243687,5.2
2022,Feb,63.3,60.3,4692010,4470475,221535,4.7
2022,Mar,63.5,60.8,4705793,4502609,203184,4.3
2022,Apr,63.7,61.1,4725553,4532963,192590,4.1
2022,May,63.9,61.5,4740787,4561132,179655,3.8
2022,Jun,64.1,61.8,4757657,4587926,169731,3.6
2022,Jul,64.2,62.1,4769694,4612549,157145,3.3
2022,Aug,64.3,62.4,4781164,4636045,145119,3.0
2022,Sep,64.4,62.3,4790849,4634875,155974,3.3
2022,Oct,64.5,62.2,4802020,4635850,166170,3.5
2022,Nov,64.6,62.2,4813930,4639185,174745,3.6
2022,Dec,64.7,62.2,4825704,4644376,181328,3.8
2023,Jan,64.8,62.3,4837130,4650333,186797,3.9
2023,Feb,64.9,62.3,4848088,4656588,191500,4.0
2023,Mar,64.9,62.3,4857618,4662043,195575,4.0
2023,Apr,65.0,62.3,4864978,4665511,199467,4.1
2023,May,65.0,62.3,4869734,4665885,203849,4.2
2023,Jun,65.0,62.2,4872477,4664110,208367,4.3
2023,Jul,64.9,62.1,4874377,4661785,212592,4.4
2023,Aug,64.8,62.0,4875311,4659391,215920,4.4
2023,Sep,64.8,61.9,4875031,4657225,217806,4.5
2023,Oct,64.7,61.8,4873950,4655670,218280,4.5
2023,Nov,64.6,61.7,4873615,4655638,217977,4.5
2023,Dec,64.5,61.6,4874574,4657392,217182,4.5
2024,Jan,64.5,61.6,4876755,4660831,215924,4.4
2024,Feb,64.4,61.6,4881124,4665741,215383,4.4
2024,Mar,64.4,61.6,4887906,4671305,216601,4.4
2024,Apr,64.5,61.6,4895749,4676713,219036,4.5
2024,May,64.5,61.6,4903227,4681620,221607,4.5
2024,Jun,64.5,61.5,4908736,4684975,223761,4.6
2024,Jul,64.4,61.5,4910706,4685420,225286,4.6
2024,Aug,64.4,61.4,4909638,4683712,225926,4.6
2024,Sep,64.3,61.3,4907142,4681283,225859,4.6
2024,Oct,64.2,61.2,4904466,4678938,225528,4.6
2024,Nov,64.1,61.2,4903351,4678009,225342,4.6
2024,Dec,64.1,61.1,4903331,4678030,225301,4.6


Series Id:             LASST350000000000003,LASST350000000000004,LASST350000000000005,LASST350000000000006,LASST350000000000007,LASST350000000000008

Seasonally Adjusted
Area:                  New Mexico
Area Type:             Statewide
State/Region/Division: New Mexico


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,58.3,54.6,940698,879963,60735,6.5
2015,Feb,58.3,54.5,941207,879741,61466,6.5
2015,Mar,58.4,54.5,941739,879470,62269,6.6
2015,Apr,58.4,54.5,942216,879300,62916,6.7
2015,May,58.4,54.5,942410,879126,63284,6.7
2015,Jun,58.3,54.4,942102,878794,63308,6.7
2015,Jul,58.3,54.4,941385,878314,63071,6.7
2015,Aug,58.2,54.3,940443,877754,62689,6.7
2015,Sep,58.1,54.2,939512,877366,62146,6.6
2015,Oct,58.0,54.2,939028,877466,61562,6.6
2015,Nov,58.0,54.2,939278,878127,61151,6.5
2015,Dec,58.0,54.3,940098,879172,60926,6.5
2016,Jan,58.1,54.3,941174,880263,60911,6.5
2016,Feb,58.1,54.4,942292,881101,61191,6.5
2016,Mar,58.2,54.4,943263,881532,61731,6.5
2016,Apr,58.2,54.4,944166,881640,62526,6.6
2016,May,58.3,54.3,945142,881613,63529,6.7
2016,Jun,58.3,54.3,946073,881525,64548,6.8
2016,Jul,58.3,54.3,946815,881452,65363,6.9
2016,Aug,58.3,54.3,947311,881411,65900,7.0
2016,Sep,58.3,54.2,947474,881256,66218,7.0
2016,Oct,58.2,54.2,947276,881003,66273,7.0
2016,Nov,58.2,54.1,946974,880964,66010,7.0
2016,Dec,58.2,54.1,946881,881399,65482,6.9
2017,Jan,58.2,54.2,947172,882444,64728,6.8
2017,Feb,58.2,54.3,947755,884026,63729,6.7
2017,Mar,58.2,54.4,948296,885740,62556,6.6
2017,Apr,58.2,54.5,948576,887320,61256,6.5
2017,May,58.2,54.5,948424,888585,59839,6.3
2017,Jun,58.1,54.5,947781,889353,58428,6.2
2017,Jul,58.0,54.5,946764,889630,57134,6.0
2017,Aug,57.9,54.5,945445,889544,55901,5.9
2017,Sep,57.8,54.5,944028,889352,54676,5.8
2017,Oct,57.7,54.4,942756,889348,53408,5.7
2017,Nov,57.6,54.4,941750,889650,52100,5.5
2017,Dec,57.6,54.5,941150,890480,50670,5.4
2018,Jan,57.5,54.5,941212,891977,49235,5.2
2018,Feb,57.6,54.7,942012,894133,47879,5.1
2018,Mar,57.6,54.8,943279,896633,46646,4.9
2018,Apr,57.7,54.9,944469,898840,45629,4.8
2018,May,57.7,55.0,945219,900253,44966,4.8
2018,Jun,57.7,55.0,945552,900836,44716,4.7
2018,Jul,57.7,55.0,945649,900762,44887,4.7
2018,Aug,57.7,54.9,945960,900421,45539,4.8
2018,Sep,57.7,54.8,946826,900230,46596,4.9
2018,Oct,57.7,54.8,948242,900507,47735,5.0
2018,Nov,57.8,54.8,949952,901333,48619,5.1
2018,Dec,57.9,54.9,951638,902557,49081,5.2
2019,Jan,57.9,54.9,952922,903856,49066,5.1
2019,Feb,57.9,55.0,953716,905053,48663,5.1
2019,Mar,57.9,55.0,954323,906146,48177,5.0
2019,Apr,58.0,55.1,954999,907274,47725,5.0
2019,May,58.0,55.1,955806,908409,47397,5.0
2019,Jun,58.0,55.1,956659,909430,47229,4.9
2019,Jul,58.0,55.1,957408,910238,47170,4.9
2019,Aug,58.0,55.1,958036,910941,47095,4.9
2019,Sep,58.0,55.1,958766,911898,46868,4.9
2019,Oct,58.0,55.2,959739,912874,46865,4.9
2019,Nov,58.0,55.2,960847,913511,47336,4.9
2019,Dec,58.0,55.1,961446,913180,48266,5.0
2020,Jan,57.9,55.0,960993,911536,49457,5.1
2020,Feb,57.8,54.8,959313,908652,50661,5.3
2020,Mar,57.1,53.8,948526,892437,56089,5.9
2020,Apr,54.1,49.3,899628,818326,81302,9.0
2020,May,54.8,49.7,910703,826183,84520,9.3
2020,Jun,54.9,49.9,912682,830429,82253,9.0
2020,Jul,55.3,50.3,920262,837524,82738,9.0
2020,Aug,55.4,50.7,922907,843798,79109,8.6
2020,Sep,55.8,51.0,930263,849778,80485,8.7
2020,Oct,55.9,51.2,931255,853260,77995,8.4
2020,Nov,56.0,51.3,933270,855323,77947,8.4
2020,Dec,56.1,51.3,934977,856189,78788,8.4
2021,Jan,56.0,51.4,933627,856745,76882,8.2
2021,Feb,56.0,51.4,934500,857975,76525,8.2
2021,Mar,56.1,51.6,935263,860757,74506,8.0
2021,Apr,56.2,51.8,938614,864701,73913,7.9
2021,May,56.3,52.0,939915,869011,70904,7.5
2021,Jun,56.5,52.3,943483,873219,70264,7.4
2021,Jul,56.5,52.5,944394,877021,67373,7.1
2021,Aug,56.5,52.7,945177,880983,64194,6.8
2021,Sep,56.4,52.9,944031,884894,59137,6.3
2021,Oct,56.5,53.1,945866,889005,56861,6.0
2021,Nov,56.6,53.4,947901,892892,55009,5.8
2021,Dec,56.8,53.6,950041,896768,53273,5.6
2022,Jan,56.9,53.8,951798,900274,51524,5.4
2022,Feb,56.8,54.0,951184,903163,48021,5.0
2022,Mar,56.7,54.1,949468,905310,44158,4.7
2022,Apr,56.7,54.2,948992,907182,41810,4.4
2022,May,56.6,54.3,948390,908697,39693,4.2
2022,Jun,56.5,54.3,947220,910035,37185,3.9
2022,Jul,56.4,54.4,945368,910948,34420,3.6
2022,Aug,56.2,54.4,943392,911744,31648,3.4
2022,Sep,56.3,54.4,945577,912905,32672,3.5
2022,Oct,56.4,54.4,948220,914707,33513,3.5
2022,Nov,56.6,54.5,951113,917039,34074,3.6
2022,Dec,56.7,54.7,954139,919777,34362,3.6
2023,Jan,56.9,54.8,957392,922892,34500,3.6
2023,Feb,57.0,55.0,960852,926295,34557,3.6
2023,Mar,57.2,55.1,964064,929473,34591,3.6
2023,Apr,57.3,55.3,966593,932022,34571,3.6
2023,May,57.4,55.3,968213,933610,34603,3.6
2023,Jun,57.4,55.3,969280,934491,34789,3.6
2023,Jul,57.4,55.3,970170,934962,35208,3.6
2023,Aug,57.4,55.3,971013,935247,35766,3.7
2023,Sep,57.4,55.2,971862,935599,36263,3.7
2023,Oct,57.4,55.2,972934,936323,36611,3.8
2023,Nov,57.4,55.3,974183,937354,36829,3.8
2023,Dec,57.5,55.3,975638,938693,36945,3.8
2024,Jan,57.5,55.3,976947,939920,37027,3.8
2024,Feb,57.5,55.4,978294,940959,37335,3.8
2024,Mar,57.6,55.4,979734,941701,38033,3.9
2024,Apr,57.6,55.3,981215,942188,39027,4.0
2024,May,57.7,55.3,982661,942543,40118,4.1
2024,Jun,57.7,55.3,983817,942684,41133,4.2
2024,Jul,57.7,55.2,984602,942625,41977,4.3
2024,Aug,57.7,55.2,985162,942611,42551,4.3
2024,Sep,57.7,55.2,985617,942745,42872,4.3
2024,Oct,57.7,55.2,986092,943076,43016,4.4
2024,Nov,57.7,55.2,986402,943455,42947,4.4
2024,Dec,57.7,55.1,986657,943772,42885,4.3


Series Id:             LASST360000000000003,LASST360000000000004,LASST360000000000005,LASST360000000000006,LASST360000000000007,LASST360000000000008

Seasonally Adjusted
Area:                  New York
Area Type:             Statewide
State/Region/Division: New York


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,60.6,57.1,9705061,9153255,551806,5.7
2015,Feb,60.7,57.2,9718246,9170153,548093,5.6
2015,Mar,60.7,57.3,9730674,9187558,543116,5.6
2015,Apr,60.7,57.4,9740242,9204589,535653,5.5
2015,May,60.7,57.5,9744552,9219213,525339,5.4
2015,Jun,60.7,57.5,9742165,9229744,512421,5.3
2015,Jul,60.6,57.5,9736639,9237777,498862,5.1
2015,Aug,60.6,57.6,9732451,9245181,487270,5.0
2015,Sep,60.6,57.6,9732729,9254257,478472,4.9
2015,Oct,60.6,57.6,9740366,9267002,473364,4.9
2015,Nov,60.6,57.7,9754221,9282085,472136,4.8
2015,Dec,60.7,57.8,9768487,9295938,472549,4.8
2016,Jan,60.7,57.8,9777801,9305342,472459,4.8
2016,Feb,60.7,57.8,9779589,9308167,471422,4.8
2016,Mar,60.7,57.8,9773761,9304138,469623,4.8
2016,Apr,60.6,57.7,9764691,9296018,468673,4.8
2016,May,60.5,57.6,9758146,9287621,470525,4.8
2016,Jun,60.5,57.6,9756519,9281266,475253,4.9
2016,Jul,60.5,57.5,9759182,9278229,480953,4.9
2016,Aug,60.5,57.5,9764203,9278605,485598,5.0
2016,Sep,60.5,57.5,9769629,9281345,488284,5.0
2016,Oct,60.5,57.5,9773080,9286139,486941,5.0
2016,Nov,60.5,57.5,9774939,9294636,480303,4.9
2016,Dec,60.5,57.6,9778376,9307666,470710,4.8
2017,Jan,60.5,57.7,9785983,9324353,461630,4.7
2017,Feb,60.6,57.8,9799491,9344486,455005,4.6
2017,Mar,60.7,57.9,9816438,9364375,452063,4.6
2017,Apr,60.8,58.0,9834089,9381374,452715,4.6
2017,May,60.9,58.1,9849999,9394766,455233,4.6
2017,Jun,60.9,58.1,9861994,9403710,458284,4.6
2017,Jul,61.0,58.1,9867628,9406658,460970,4.7
2017,Aug,60.9,58.1,9865075,9403019,462056,4.7
2017,Sep,60.8,58.0,9855369,9394183,461186,4.7
2017,Oct,60.7,57.9,9841071,9382584,458487,4.7
2017,Nov,60.6,57.8,9825046,9370253,454793,4.6
2017,Dec,60.5,57.7,9810886,9361966,448920,4.6
2018,Jan,60.5,57.7,9803080,9361990,441090,4.5
2018,Feb,60.5,57.8,9804282,9372131,432151,4.4
2018,Mar,60.5,57.9,9813082,9390650,422432,4.3
2018,Apr,60.6,58.0,9823863,9411705,412158,4.2
2018,May,60.6,58.1,9830800,9428535,402265,4.1
2018,Jun,60.6,58.2,9832509,9438890,393619,4.0
2018,Jul,60.6,58.2,9830902,9443658,387244,3.9
2018,Aug,60.5,58.2,9830123,9445452,384671,3.9
2018,Sep,60.5,58.2,9831476,9445333,386143,3.9
2018,Oct,60.5,58.1,9835265,9445441,389824,4.0
2018,Nov,60.6,58.1,9840824,9447743,393081,4.0
2018,Dec,60.6,58.2,9846342,9452106,394236,4.0
2019,Jan,60.6,58.2,9848899,9456377,392522,4.0
2019,Feb,60.6,58.2,9846753,9459485,387268,3.9
2019,Mar,60.6,58.2,9841664,9461113,380551,3.9
2019,Apr,60.5,58.2,9837363,9463035,374328,3.8
2019,May,60.5,58.3,9837115,9466372,370743,3.8
2019,Jun,60.6,58.3,9842215,9470995,371220,3.8
2019,Jul,60.6,58.3,9851433,9476011,375422,3.8
2019,Aug,60.7,58.3,9863438,9482245,381193,3.9
2019,Sep,60.8,58.4,9879755,9494954,384801,3.9
2019,Oct,60.9,58.5,9899509,9511804,387705,3.9
2019,Nov,61.0,58.6,9918398,9526610,391788,4.0
2019,Dec,61.1,58.6,9928423,9530737,397686,4.0
2020,Jan,61.0,58.5,9923358,9518640,404718,4.1
2020,Feb,60.9,58.4,9901482,9488885,412597,4.2
2020,Mar,60.7,58.1,9867923,9448828,419095,4.2
2020,Apr,56.1,47.3,9119448,7690871,1428577,15.7
2020,May,58.0,48.3,9419207,7843927,1575280,16.7
2020,Jun,58.6,50.7,9505600,8210170,1295430,13.6
2020,Jul,59.0,51.6,9545521,8347465,1198056,12.6
2020,Aug,58.6,52.3,9483036,8454995,1028041,10.8
2020,Sep,58.9,52.9,9517449,8551410,966039,10.2
2020,Oct,58.7,53.3,9485291,8611651,873640,9.2
2020,Nov,58.9,53.6,9505123,8655601,849522,8.9
2020,Dec,59.0,53.8,9513387,8682308,831079,8.7
2021,Jan,59.1,54.0,9514659,8701124,813535,8.6
2021,Feb,59.2,54.2,9517909,8720907,797002,8.4
2021,Mar,59.2,54.4,9522634,8749166,773468,8.1
2021,Apr,59.4,54.7,9538941,8782579,756362,7.9
2021,May,59.4,54.9,9534069,8817808,716261,7.5
2021,Jun,59.7,55.2,9566515,8850909,715606,7.5
2021,Jul,59.6,55.4,9552734,8879202,673532,7.1
2021,Aug,59.6,55.6,9555025,8908438,646587,6.8
2021,Sep,59.5,55.8,9535160,8941158,594002,6.2
2021,Oct,59.6,56.1,9544523,8982059,562464,5.9
2021,Nov,59.7,56.4,9556331,9024730,531601,5.6
2021,Dec,59.9,56.7,9588702,9066833,521869,5.4
2022,Jan,60.1,57.0,9604485,9105384,499101,5.2
2022,Feb,60.1,57.2,9605060,9139230,465830,4.8
2022,Mar,60.2,57.4,9606213,9165477,440736,4.6
2022,Apr,60.2,57.5,9616530,9186792,429738,4.5
2022,May,60.3,57.7,9617720,9202462,415258,4.3
2022,Jun,60.3,57.8,9618878,9215143,403735,4.2
2022,Jul,60.2,57.8,9609877,9224155,385722,4.0
2022,Aug,60.1,57.8,9596164,9229549,366615,3.8
2022,Sep,60.2,57.8,9613587,9234445,379142,3.9
2022,Oct,60.3,57.9,9630884,9242744,388140,4.0
2022,Nov,60.4,57.9,9649633,9256976,392657,4.1
2022,Dec,60.5,58.0,9668766,9275640,393126,4.1
2023,Jan,60.6,58.1,9689421,9297855,391566,4.0
2023,Feb,60.7,58.3,9711017,9322222,388795,4.0
2023,Mar,60.8,58.4,9732260,9347435,384825,4.0
2023,Apr,60.9,58.5,9751542,9370678,380864,3.9
2023,May,61.0,58.6,9767468,9387484,379984,3.9
2023,Jun,61.1,58.7,9780617,9397521,383096,3.9
2023,Jul,61.1,58.7,9792688,9402823,389865,4.0
2023,Aug,61.1,58.6,9802334,9403678,398656,4.1
2023,Sep,61.1,58.6,9808631,9401822,406809,4.1
2023,Oct,61.1,58.5,9811548,9399135,412413,4.2
2023,Nov,61.0,58.4,9812160,9397531,414629,4.2
2023,Dec,61.0,58.4,9812188,9398794,413394,4.2
2024,Jan,60.9,58.4,9810679,9401177,409502,4.2
2024,Feb,60.9,58.4,9811134,9404643,406491,4.1
2024,Mar,60.9,58.4,9815099,9407561,407538,4.2
2024,Apr,60.9,58.3,9823074,9410726,412348,4.2
2024,May,60.9,58.3,9833562,9414913,418649,4.3
2024,Jun,60.9,58.3,9842153,9417541,424612,4.3
2024,Jul,60.9,58.2,9846766,9417306,429460,4.4
2024,Aug,60.9,58.2,9848664,9416198,432466,4.4
2024,Sep,60.9,58.2,9849016,9414814,434202,4.4
2024,Oct,60.9,58.2,9849378,9414178,435200,4.4
2024,Nov,60.9,58.2,9851221,9416082,435139,4.4
2024,Dec,60.9,58.2,9853729,9418804,434925,4.4


Series Id:             LASST370000000000003,LASST370000000000004,LASST370000000000005,LASST370000000000006,LASST370000000000007,LASST370000000000008

Seasonally Adjusted
Area:                  North Carolina
Area Type:             Statewide
State/Region/Division: North Carolina


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,61.0,57.5,4680763,4412586,268177,5.7
2015,Feb,61.0,57.5,4686531,4417077,269454,5.7
2015,Mar,61.1,57.5,4693481,4421751,271730,5.8
2015,Apr,61.1,57.6,4700619,4427027,273592,5.8
2015,May,61.1,57.6,4706315,4432283,274032,5.8
2015,Jun,61.1,57.6,4709361,4436722,272639,5.8
2015,Jul,61.1,57.6,4710903,4440973,269930,5.7
2015,Aug,61.0,57.6,4712347,4445724,266623,5.7
2015,Sep,61.0,57.6,4714568,4451487,263081,5.6
2015,Oct,61.0,57.6,4719324,4459502,259822,5.5
2015,Nov,61.0,57.7,4727836,4470623,257213,5.4
2015,Dec,61.1,57.8,4738519,4483813,254706,5.4
2016,Jan,61.1,57.9,4748878,4497062,251816,5.3
2016,Feb,61.2,58.0,4757377,4508697,248680,5.2
2016,Mar,61.2,58.1,4763203,4517867,245336,5.2
2016,Apr,61.2,58.1,4767111,4524801,242310,5.1
2016,May,61.2,58.1,4770739,4530248,240491,5.0
2016,Jun,61.2,58.1,4775075,4534902,240173,5.0
2016,Jul,61.2,58.1,4780755,4539875,240880,5.0
2016,Aug,61.2,58.1,4787885,4545676,242209,5.1
2016,Sep,61.2,58.1,4796073,4552222,243851,5.1
2016,Oct,61.2,58.1,4804146,4559430,244716,5.1
2016,Nov,61.3,58.2,4811353,4567649,243704,5.1
2016,Dec,61.3,58.2,4817768,4577097,240671,5.0
2017,Jan,61.3,58.3,4823602,4587484,236118,4.9
2017,Feb,61.3,58.4,4829087,4598476,230611,4.8
2017,Mar,61.3,58.4,4834530,4609099,225431,4.7
2017,Apr,61.3,58.5,4841237,4619674,221563,4.6
2017,May,61.4,58.6,4849701,4630715,218986,4.5
2017,Jun,61.4,58.7,4859225,4641518,217707,4.5
2017,Jul,61.5,58.7,4868559,4650878,217681,4.5
